acc,velocity,position_x,position_y
1.0,0.0,15.0,0.0
1.0,0.5,15.125,0.0
1.0,1.0,15.5,0.0
1.0,1.5,16.125,0.0
1.0,2.0,17.0,0.0
1.0,2.5,18.125,0.0
1.0,3.0,19.5,0.0
1.0,3.5,21.125,0.0
1.0,4.0,23.0,0.0
1.0,4.5,25.125,0.0
1.0,5.0,27.5,0.0
1.0,5.5,30.125,0.0
-1.0,5.0,32.75,0.0
-1.0,4.5,35.125,0.0
-1.0,4.0,37.25,0.0
-1.0,3.5,39.125,0.0
-1.0,3.0,40.75,0.0
-1.0,2.5,42.125,0.0
0.0,2.5,43.375,0.0
0.0,2.5,44.625,0.0
0.0,2.5,45.875,0.0
0.0,2.5,47.125,0.0
0.0,2.5,48.375,0.0
0.0,2.5,49.625,0.0
