0,1,2,3,4,5,6,7,8,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.730796215351766,-1.076815188426397,24.70787933322062,-1.168482716950975,39.724701100570265,-1.101195647552383,54.7019232468071,-1.1923070626050665,69.77834332978502,-0.8866267306933766
68.07204634546163,-27.711814767783537,66.29925687964628,-54.80297273084158,64.77389827764665,-80.9044072386366,63.25280213607236,-106.98879190472933,61.77229429425141,-132.91082337180924
42.50000424934288,-234.99998370107025,23.262158945756585,-336.9513650650421,3.612945594718127,-440.5482186188196,-15.968966903416678,-543.875868760976,-35.38626518391651,-646.5450620325989
-334.19179486773794,-1871.7671809673875,-632.9520817710886,-3096.8083287802915,-931.6095473259493,-4321.438191199222,-1230.075873323707,-5545.303495389744,-1528.7358245445175,-6769.943300472484
-1910.2391839729266,-8330.956738435245,-2291.5481224812697,-9891.192492717713,-2672.8019304294085,-11451.207724759366,-3054.331931184927,-13012.327728030545,-3435.40346015041,-14571.613844141586
-3476.7295935537604,-14776.386112648095,-3516.522140727071,-14974.683905127527,-3557.0033426421633,-15175.835133618537,-3596.7859760737897,-15374.108584894275,-3635.4190353211848,-15567.541405313948
-3636.35046059658,-15610.885619421715,-3639.427069574137,-15663.045738305978,-3642.561440358561,-15715.467553433837,-3646.6793338168745,-15771.841786550996,-3651.6805682203453,-15831.502456991671
-3650.641006060473,-15867.185084582914,-3649.3512699835505,-15901.895293150377,-3647.735372023377,-15935.301354756273,-3645.866329544038,-15967.733241117783,-3644.1676417745807,-16000.594984147907
-3643.5318292170655,-16037.914400301464,-3642.397600755913,-16073.25057449542,-3640.513882910464,-16105.58419165726,-3638.539625590381,-16137.598015657624,-3635.7582372907004,-16165.481678656382
-3635.4784991100037,-16204.256760324562,-3634.7498154829436,-16241.250071451446,-3633.435479575805,-16275.871741648703,-3630.9745266198374,-16305.531488286431,-3629.444882961141,-16337.257577215823
-3629.2175623152934,-16376.231552435935,-3628.7635764995252,-16414.335012217456,-3627.6190013870405,-16449.56804709851,-3625.73555104452,-16480.54153830949,-3625.6659600836015,-16516.552446638147
-3625.447045042287,-16555.551883210705,-3625.290480598607,-16594.849710990668,-3623.3577789958827,-16626.223611476937,-3623.6429479894914,-16664.449446522565,-3624.388046582651,-16701.889639804347
-3624.778302246872,-16743.329781384917,-3623.566527572732,-16777.992354948354,-3623.35249277151,-16815.031657755662,-3625.5377619697556,-16859.135632070323,-3625.5340568608326,-16891.609350965733
-3625.896166225394,-16932.853602704392,-3625.6254334763153,-16970.27326179696,-3627.798805123737,-17015.262827992152,-3629.9527760841074,-17057.310399812828,-3628.339438991267,-17081.34322872622
-3628.17523453943,-17119.768463279368,-3630.228800849635,-17165.050456682427,-3633.261060241795,-17211.60823295591,-3633.666562603824,-17244.66057508664,-3630.4230067487933,-17260.10188496795
-3632.479181673317,-17306.203039669206,-3636.745808647251,-17358.603146534908,-3638.245097623041,-17397.017684963415,-3636.457104894912,-17419.227549378513,-3632.2439794373036,-17428.8279972072
-3637.2662050525,-17485.198139854005,-3640.855593537673,-17532.949147169857,-3639.9453625420238,-17559.70352264559,-3636.36794751414,-17572.69091869235,-3631.4744947277563,-17578.041519435268
-3636.7900281258417,-17633.719034487433,-3637.678953597734,-17668.658679920653,-3634.9542343796616,-17686.07854811549,-3630.8539797455664,-17695.216639231912,-3625.8437454188615,-17699.189931446843
-3628.931077793009,-17743.939570112354,-3627.3399564333367,-17766.904198852368,-3623.3152138952064,-17777.161216713223,-3618.6402075241886,-17782.82207555405,-3613.3935087130776,-17785.83744227626
-3613.4320033511854,-17816.368085621616,-3610.201423055278,-17830.725943578207,-3605.7410912557093,-17837.72879202391,-3600.4408675101186,-17840.530769620724,-3594.6794315322536,-17841.486413700208
-3592.373560995746,-17860.564314480744,-3588.332429159444,-17869.923820020413,-3583.5110621985923,-17874.642248496024,-3577.9939772138355,-17876.575652295363,-3572.0984952826816,-17876.994685198824
-3568.297930461427,-17888.130114232044,-3563.737631839021,-17894.240910995282,-3558.7451795251313,-17898.273312366855,-3553.208936238054,-17900.129502313208,-3547.5770508214573,-17901.602661236047
-3543.044457912373,-17908.301626995242,-3537.872561730449,-17911.616985038207,-3532.2523891897863,-17913.137708220693,-3526.365500477815,-17913.590979722445,-3520.2405109427054,-17913.091552634316
-3515.3035762294903,-17917.34781920443,-3509.8051711796297,-17919.35597633224,-3504.0423774726314,-17920.305776946145,-3498.2333641518244,-17921.070337939127,-3492.419042801039,-17921.813467200485
-3486.90844034763,-17923.773324490812,-3481.3103347844926,-17925.382084056713,-3475.350182773305,-17925.542186074756,-3469.5212709348325,-17926.22701121739,-3463.6473583654333,-17926.73169246926
-3458.0557102226608,-17928.366549436036,-3452.3720419535166,-17929.63271778528,-3446.566529960155,-17930.41120923001,-3440.747062321276,-17931.133713059247,-3434.7181529999775,-17931.018346682005
-3428.9663803510107,-17932.012275676752,-3423.22805727698,-17933.0596211365,-3417.0752369484403,-17932.448768699676,-3411.081855563325,-17932.475550281146,-3404.931818886697,-17931.87563113221
-3399.3541697174123,-17933.565809173324,-3393.307078816432,-17933.377956447606,-3387.332989095952,-17933.48195351829,-3381.3796542583045,-17933.668876027165,-3375.2182687399513,-17933.023532094234
-3369.33045270898,-17933.47288709692,-3363.397119125096,-17933.739978031095,-3357.067773310457,-17932.422900454443,-3351.04961307688,-17932.350488992564,-3345.0871355760078,-17932.50075495275
-3339.1195376489172,-17932.63089213281,-3332.958766315292,-17931.98817890971,-3326.671350596794,-17930.83878630084,-3320.650897591093,-17930.757178464886,-3314.4852036946195,-17930.094561326678
-3308.4454983023334,-17929.93620772062,-3302.42206221238,-17929.842798109737,-3296.1033678045196,-17928.56826837129,-3290.0075562465204,-17928.185211295022,-3283.9069230392474,-17927.782825251183
-3277.7323058144448,-17927.084949107037,-3271.694576646933,-17926.934343310037,-3265.60845653129,-17926.590094034953,-3259.47764171414,-17926.067012463976,-3253.490648429447,-17926.119178833018
-3247.331158006352,-17926.231040735478,-3241.2538769968733,-17926.221240297094,-3234.8434479623847,-17924.579745105486,-3228.808994671396,-17924.4421019534,-3222.8148503898556,-17924.465658293753
-3216.15347432349,-17924.0144102676,-3209.829208755302,-17924.211697489543,-3203.656071643681,-17924.367936659943,-3197.438348198625,-17923.884606037514,-3191.1336406514665,-17922.66594131278
-3184.3986877171187,-17923.953275473777,-3177.4812664351957,-17923.682238053138,-3170.7205440107246,-17923.25076495325,-3164.211773217327,-17923.130036994393,-3157.737930885113,-17922.511516491613
-3149.7811435246426,-17921.425692634304,-3142.4015765819204,-17921.79452916803,-3135.156997558777,-17921.925129522704,-3128.1022419674787,-17922.041917970917,-3121.2363953416734,-17922.22332592881
-3113.053280278536,-17922.94282411912,-3104.7400818517012,-17922.311433710613,-3096.8641322010308,-17922.651372817643,-3088.9855119555014,-17922.273338852796,-3081.2174673381896,-17921.69160009963
-3072.209082449382,-17921.61001886051,-3063.5459763940034,-17922.07899697823,-3055.030680799886,-17922.361551302456,-3046.5099497626397,-17921.915073226057,-3038.1110889000374,-17921.31006867363
-3028.4884244781338,-17921.271369838934,-3019.273292230591,-17922.03224292068,-3010.1839891954237,-17922.518767177295,-3001.1935425803845,-17922.69342634987,-2992.2625958227386,-17922.460077832882
-2982.2383505244875,-17922.363094402983,-2972.340683672437,-17922.479573554152,-2962.5794689926574,-17922.738813578333,-2953.210915966744,-17923.901046976403,-2943.8088305053648,-17924.283143521516
-2933.984485930006,-17924.985762980374,-2923.996593367754,-17925.034188068326,-2914.231424088514,-17925.973501974204,-2904.115339721819,-17925.50915012083,-2893.942144266349,-17924.816348089662
-2883.807904220776,-17924.279385667658,-2873.8301197810442,-17924.368243244775,-2863.878406707441,-17924.56138196699,-2853.6920334157585,-17923.815874385527,-2843.629807249352,-17923.566949433556
-2833.483775236604,-17922.982819142846,-2823.4380430616147,-17922.79988577892,-2813.398652590706,-17922.642314911882,-2803.3950156578744,-17922.627752765777,-2793.4918437455226,-17923.01504482997
-2783.599530797049,-17923.445790796355,-2773.5847540452783,-17923.386679125302,-2763.5312929819856,-17923.17282588873,-2753.5263849666035,-17923.15317941242,-2743.437188446066,-17922.796373043868
-2733.671369389143,-17923.73309457646,-2723.4775663697455,-17922.9578778349,-2713.285036816603,-17922.18775063893,-2703.176832247896,-17921.75491794932,-2693.101304222975,-17921.45278556324
-2682.92015480447,-17920.728185649503,-2672.8187302147094,-17920.322482626492,-2662.8079220193267,-17920.279240861564,-2652.7248694860477,-17919.947016313672,-2642.890202281508,-17920.60832720912
-2633.2639925044073,-17922.103485861,-2623.329551580856,-17922.365717502824,-2613.284103123208,-17922.183914688834,-2603.1898888572277,-17921.80704321014,-2593.1566511016463,-17921.674071901427
-2583.173826943538,-17921.742773029277,-2573.320801645675,-17922.330667173857,-2563.2676074398464,-17922.117881367147,-2553.4031852521325,-17922.660178201524,-2543.419849695374,-17922.726815688104
-2533.341164823842,-17922.412073962256,-2523.2978327678084,-17922.238741074154,-2513.235545135717,-17921.989581562393,-2503.1840576040117,-17921.783617020807,-2493.1091613422213,-17921.484011687266
-2483.14530708109,-17921.628592403024,-2473.09372361317,-17921.422253867375,-2463.257002098513,-17922.075358825354,-2453.3301104955517,-17922.36777799875,-2443.577111068403,-17923.35576000378
-2433.52265039095,-17923.13791505425,-2423.544328834957,-17923.22462416631,-2413.3554980521585,-17922.469292051723,-2403.1796607153688,-17921.765928289806,-2393.078590028229,-17921.361625254875
-2383.0563408596045,-17921.27262634066,-2373.0877653607085,-17921.39831968111,-2363.163330380704,-17921.700570777703,-2353.131059102758,-17921.57147125116,-2343.0919344804984,-17921.414952475756
-2333.084490087003,-17921.385172662056,-2322.969328051865,-17920.92451985754,-2313.0197504503203,-17921.126200467974,-2303.2122818953517,-17921.89631183335,-2293.28169540342,-17922.17394557926
-2283.3918047811762,-17922.614380850566,-2273.39957045945,-17922.645438899694,-2263.198824297041,-17921.842445266673,-2253.2981420629335,-17922.239701915492,-2243.2803968050725,-17922.16870059769
-2233.5312793489747,-17923.17222853358,-2223.551974081101,-17923.255002798123,-2213.6584994058226,-17923.68109511362,-2204.069220748208,-17925.323966068416,-2194.0884852615445,-17925.401003835406
-2184.0055273151097,-17925.06916980995,-2174.089785019143,-17925.40619596212,-2163.9332639753484,-17924.780102803557,-2153.9618614589117,-17924.89447832307,-2143.960244822866,-17924.887991492535
-2134.1866994872553,-17925.793807910373,-2124.2520521795313,-17926.055214015516,-2114.370457812127,-17926.528827562513,-2104.4888899158705,-17927.002541562746,-2094.3948911509765,-17926.626526216824
-2084.5499721377137,-17927.246847924056,-2074.6547102638533,-17927.665795764653,-2064.8226703613554,-17928.33762717128,-2054.848711439413,-17928.441777068772,-2044.5581070354838,-17927.279339166715
-2034.3401997309188,-17926.40770770874,-2024.2876700494521,-17926.19758431891,-2014.5077277892203,-17927.077806294605,-2004.6246158917315,-17927.545344289916,-1994.8258799556013,-17928.350380259057
-1984.8929051727089,-17928.618478887773,-1974.8598426745714,-17928.486224231263,-1964.9869264504669,-17928.99455035147,-1954.9516907790482,-17928.853593251064,-1944.6729657864753,-17927.738672994437
